BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10,ID
0.39471942,0.32524824,0.22548625,0.15185612,-0.68112653,-0.41837597,0.22291149,1.3247635,0.28052354,-0.717246,419
1.6269611,1.0531936,0.9945505,0.08776908,1.5784816,-0.34587497,1.0164429,1.1491514,-0.49830833,0.1706614,420
-1.0696058,-1.154114,-1.4546592,-0.6224042,0.22464497,-1.0927886,-1.3042543,-1.0749779,-0.31108204,-0.0721931,421
-0.93435264,-1.1576287,-0.11546003,-0.7268065,1.1834627,0.21802752,0.018021965,-0.44630823,-1.012734,0.59127975,422
-0.5670931,0.18282884,1.0193495,0.35013843,0.8043332,-0.1625993,0.8205004,1.6507633,-1.3531474,1.31522,423
-0.1139698,0.07104592,0.12053414,0.1843853,-1.0277001,-1.1937615,0.25510183,0.28798765,-0.2656716,1.5489583,424
-0.23583831,-0.5460545,0.15304387,0.13843344,-0.115768224,-0.16830759,0.15976156,-0.92068356,-0.6792195,-0.24868634,425
0.45283234,0.96014404,1.2607982,-0.014866501,1.7274547,0.213516,1.3018099,0.4429219,0.8964417,1.0038521,426
0.0209494,0.7357158,0.5345254,0.2697454,-0.8638707,0.26155823,0.61773,0.1508861,-0.5610366,-1.1449093,427
0.58742476,-0.31538692,-1.7076715,0.42244217,-0.37353727,0.29515693,-1.5261321,-0.77860624,1.9779748,-0.5431481,428
0.63046736,0.35500458,-2.3456442,-0.4502834,-0.5722549,0.09765953,-2.2247756,-0.5597832,2.0357053,-1.262267,429
0.7771491,0.8284502,1.2985948,1.2629007,0.4675253,0.37837428,1.1566924,1.1154075,1.3816432,2.1849725,430
-1.0853298,-0.9241828,-0.19097984,-0.7766405,-0.08375992,-0.20994236,-0.36290368,-1.3951073,-0.71050876,-0.5013609,431
0.3090081,-0.063234515,0.8228036,0.11358323,1.071665,0.71403,0.8421865,0.08077451,-0.5098978,-0.29538405,432
1.1779087,0.5281614,0.11935211,1.1538996,0.17077538,-0.07973009,0.1005391,0.32030743,0.86264825,0.6714098,433
-0.8326394,-0.5154522,-0.039125863,-0.09004042,0.08047365,0.07892043,-0.027845666,-0.3865525,-1.2649714,0.56399584,434
-0.1358905,0.54661363,1.0502328,-0.41742665,1.4470469,0.40469143,1.0375433,-0.080145665,-1.806515,0.4424873,435
0.817275,1.4319092,0.10486324,0.86434656,0.0640561,0.29063496,0.026251437,0.5197926,1.1552159,-0.9866147,436
-0.88885117,-0.9595481,0.22295807,-0.8016493,0.06439229,0.35795602,0.21037817,0.03644215,-0.42200905,-0.63906425,437
-0.9632068,-0.78314304,-1.5163343,-1.4850826,-1.1162003,-0.73253185,-1.2509773,-2.0901535,-1.301903,-0.845961,438
-0.21287017,-0.7133098,-1.0238785,-0.36131552,-0.4459542,-0.2296446,-1.1261693,-1.0023931,-0.008981312,-0.04728141,439
-0.043733176,-0.19739664,0.15715891,-0.21511373,-0.91352254,-0.43155915,-0.03554189,-0.35255548,0.16111606,-0.58958095,440
-1.3201853,-0.69029003,-1.6701682,-1.3372362,-0.25234547,-1.0283931,-1.4009387,-1.3257965,-0.37016776,-1.5206248,441
0.87050176,1.567291,1.0921242,1.007714,2.169184,0.3187845,0.96144915,1.1262822,-0.046966176,0.83754426,442
0.37149516,0.86757684,0.5813788,0.84120685,-0.40369064,0.60838974,0.55807734,0.9763321,0.41898063,1.7691327,443
-0.277977,-0.13297458,-0.031071607,0.0693774,-0.6659574,0.2601931,-0.008113637,0.54940975,0.11820174,-0.33819786,444
0.34100193,1.4502732,1.0340004,0.33947453,-0.23946027,-0.3444852,1.1030941,0.31519562,0.1901985,-1.314491,445
0.35093877,-0.24675624,0.656391,-0.5438017,0.08507201,-0.6817886,0.72722054,0.38806427,-1.4501386,0.7034261,446
0.52946395,-0.080381475,1.3358049,-0.7285166,0.80911857,0.48533624,1.4514112,0.62181693,0.18852021,-0.08521561,447
0.9534529,0.20860997,0.66745603,1.2718956,1.8272555,-0.5069744,0.69169694,1.3114123,0.078747004,0.94473934,448
0.66524285,0.47764006,0.91303915,0.89510524,0.9022043,-0.6260755,1.0018479,1.6911857,-0.2008806,1.1681525,449
0.10779373,0.67304623,-0.20966284,0.53510195,-1.0344636,-0.03056285,-0.10477191,1.0614167,-0.44130674,1.375689,450
-1.3187033,-1.1395332,-0.21151361,-1.3566772,-0.4889699,-1.0263628,-0.30490464,-1.2944793,-0.99710536,-0.8048118,451
0.17480583,0.7870154,-1.4820029,0.049371425,-0.7785372,0.07912175,-1.4402748,-0.28924233,-0.42208874,-0.88611037,452
1.5993795,1.2914315,0.81818724,1.3749115,-1.5166091,0.994274,0.84718525,1.3819056,0.8124512,0.94172823,453
1.3507549,0.37453714,0.38494974,0.39121804,0.30008215,1.8711699,0.32649577,1.4312316,0.1897085,-0.43194416,454
-1.8212926,-0.83878076,-1.1419816,-1.8449018,-0.17470616,-1.5246663,-1.3286138,-1.6383882,-0.6479679,-1.1766951,455
1.5369103,0.9965929,1.2377745,0.7984619,-0.5845872,0.15569124,1.1187445,0.5188558,0.45004946,1.9147018,456
-0.39878005,-0.06463372,0.32944256,-0.027738038,1.2307028,-0.57492286,0.14119849,-0.91165745,-1.1958655,0.6306089,457
-0.16119593,0.33132052,0.6760423,-0.27120972,0.48852742,0.050750684,0.818044,0.6342846,-0.16318573,0.46417335,458
-0.5589875,0.19588888,-0.19845578,0.053391952,-0.20566463,-0.41902694,-0.11352716,-0.025456982,0.84733623,0.05445433,459
-0.21366319,0.5862462,0.99569285,-0.13744318,1.3037752,-0.25425744,0.8723894,0.17943871,-0.21179943,1.4631002,460
1.159807,0.29703397,0.51863295,0.40545508,-1.2457633,0.33244252,0.41285375,0.9106833,0.54693305,1.651875,461
-1.0174581,-0.63454586,-1.5730368,0.0017979464,0.2825868,-0.5052009,-1.4696045,-0.2532344,0.15673308,-0.8466812,462
-1.2587795,-1.8170485,0.114071034,-0.87976813,0.32879755,-0.8009976,0.19533034,-0.17778839,0.06998141,0.7454579,463
-0.061072994,-0.22050862,-0.8012065,-0.57533854,-0.35206598,-0.29042006,-0.5960199,-0.84012634,0.03534715,-1.7664366,464
0.85451305,0.7336324,0.2893148,0.29821602,-0.13167794,-0.031803872,0.35500893,1.1963754,0.3914347,1.5249143,465
0.4340213,0.4437825,0.88311106,0.3064327,1.2056345,0.1969195,0.68559957,1.1112701,0.09326957,1.3177633,466
-0.032121025,-0.60449576,1.2132812,-0.57601315,-0.6459586,-0.043782685,1.4170094,1.3944156,-0.35145432,-0.21945155,467
-1.4742609,-1.5550792,-1.1435829,-0.95514786,-0.6552059,-1.2746022,-0.8426653,-1.1249751,-2.355934,-0.13747905,468
0.7100264,0.43344122,-0.38504532,1.1165744,0.16223946,0.43930906,-0.50662214,-0.015966786,0.13877755,-0.9978344,469
-0.11367093,-0.61618525,-1.3068717,0.14702427,-1.2751147,-0.20332578,-1.5544246,-0.4614822,-0.28751254,-1.4625739,470
0.7261639,0.43608817,-0.31542838,0.40422928,-1.0698994,-0.49858624,-0.36398655,0.07607678,0.77550125,-0.16633663,471
0.84541845,0.54358256,0.42448255,0.74691296,-0.7871905,-0.32237038,0.2785425,-0.33763468,0.0603892,1.6972648,472
0.11494112,0.46363044,-1.9339513,0.47129273,-0.19070305,-0.48972023,-1.8902014,-0.97558075,-0.15232186,-0.94329023,473
0.03400853,0.33097628,0.84142035,0.27016518,-0.3769609,-0.7561019,0.92863446,0.5512012,-0.4784842,-0.6114296,474
-0.2555067,0.35228196,0.35051912,0.16694604,-1.4976639,0.75837284,0.17062448,-0.85330683,-0.76711047,-0.5818495,475
-0.6514512,-0.18437019,-1.9794648,-1.0744028,-0.3972835,-0.99844986,-1.8530036,-1.376334,0.9513883,-0.84441346,476
-1.4018021,-0.63642764,0.56175977,-1.3666297,0.41366804,-0.3308222,0.60905,-1.0778378,-0.7327174,-0.53190464,477
0.5124494,-0.36303574,0.110652454,0.20831548,-0.6592521,-0.90941405,0.107149065,0.06832414,0.42813548,1.4734745,478
-1.308884,-0.2305397,-0.32275116,-0.46253163,-1.477941,0.032954685,-0.47499484,-0.7433501,0.12237051,-1.3057685,479
-1.1624413,-1.2785876,-1.3497273,-1.7502083,-0.78204244,-1.5001241,-1.4025835,-1.9859753,-1.2454684,0.020475365,480
0.84409714,1.2494214,1.0729141,0.89773864,1.6587183,1.3844007,1.0977336,0.80406463,0.8966283,0.8479244,481
-0.7890357,-1.400699,0.5585915,-0.123416364,1.4309349,-2.1674156,0.32961744,0.40638041,-1.5036153,0.18292372,482
1.1614596,1.286986,0.19261025,0.1871627,-0.69869167,0.65114903,0.43520725,0.060151607,1.9316072,0.23135033,483
1.0098919,0.23767889,0.42698163,0.9783229,-1.0872736,0.46724144,0.51249087,0.9767118,-0.14379176,0.22803159,484
-0.8720087,-0.39173093,-0.94116265,-1.0493087,-0.71447057,-0.27154222,-0.7917243,-0.32269913,-0.7020288,-1.6523582,485
0.9283434,1.2542175,0.9837545,1.4477047,-1.2164204,1.343034,1.0939794,0.33813977,0.9316285,0.29135963,486
0.6401055,0.11356094,0.78917897,-0.025921857,-0.7141766,0.3676809,0.6466003,1.1621627,0.04573706,0.044216886,487
-0.7927768,-1.4438008,-0.6706883,-1.3013114,0.19505727,-0.55633307,-0.6073934,-1.3573478,-1.2443613,-1.2641158,488
-1.1343212,-1.0448531,-0.09552744,0.0015701316,-0.79684585,0.17245933,-0.20877893,-0.53686434,-1.3392966,-1.3985701,489
0.32576823,-0.06620813,0.6144597,0.6652336,0.08782621,0.2700776,0.7625812,-0.503863,0.05713211,-0.08632466,490
1.5590883,0.94103646,0.2521499,1.2960523,-1.5155766,0.48220193,0.066319056,0.5704491,0.34046492,1.5426557,491
-0.32449648,-0.21031559,0.19441576,-0.8847461,1.5428421,0.3908527,0.14583582,-0.702859,-0.30033225,0.4187929,492
-0.08084791,-0.1590236,0.74571913,-0.59973395,-1.2835832,-0.75430405,0.4602268,0.23365101,-0.11361007,-0.32441387,493
1.0502168,0.6084551,-0.26004264,0.68549186,-0.44321,1.2957978,-0.11307163,0.20146108,0.4336895,0.44881058,494
0.18657723,-0.56137115,0.70994115,-0.82525474,1.8666084,0.009773636,0.7819963,0.14799865,-0.72274655,1.2128985,495
0.099942185,-0.8033213,1.1469806,-0.23411027,-0.23676375,-0.8752581,1.1866484,-0.17619056,-1.3672327,-0.37894174,496
-1.7658701,-1.0101426,-0.94865924,-1.8051475,-0.6346464,-2.1179852,-1.1110091,-1.773493,-1.1188604,-1.2594911,497
1.8445199,1.6474819,0.08420235,0.9808177,0.019258106,0.23978704,-0.09695034,0.80060166,0.02779175,0.353528,498
0.058666345,0.52561206,1.35733,-0.50582755,-0.87757283,0.009837061,1.4027543,0.4190496,-0.09037695,0.884251,499
-1.0071136,-1.6282219,-1.8271853,-1.6219764,-0.0112380525,-1.9168814,-2.091626,-1.7335336,-2.1571088,-0.13525155,500
